vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum
川A88J7X_0,1,b'2021-08-28 16:28:44',1,18.348923921585083,16.116719841957092
冀EV7535_1,16,b'2021-08-28 16:32:04',1,25.005928874015808,26.20001971721649
鲁H53B51_1,16,b'2021-08-28 16:33:35',1,25.06869614124298,30.616679191589355
宁AK1265_1,16,b'2021-08-28 16:36:05',1,25.04614770412445,25.1666396856308
陕ACK286_1,12,b'2021-08-28 16:37:03',0,23.38186204433441,23.049960136413574
宁AX817F_0,1,b'2021-08-28 16:41:47',1,18.29485774040222,23.816639184951782
宁A5680H_0,1,b'2021-08-28 16:48:08',1,18.452122807502747,17.350019216537476
宁A3X285_0,1,b'2021-08-28 16:48:32',0,18.351253867149353,19.51668083667755
宁A1AK91_0,1,b'2021-08-28 16:52:33',1,18.126389980316162,18.51666033267975
宁BS7586_0,1,b'2021-08-28 16:52:45',1,18.206611275672913,18.29993963241577
冀A31XT7_0,1,b'2021-08-28 17:05:04',0,18.34718942642212,18.233279585838318
宁A3U201_0,1,b'2021-08-28 17:06:59',0,16.261088848114014,16.399980783462524
宁A3664D_0,1,b'2021-08-28 17:07:09',0,18.567479252815247,18.6666601896286
宁AZH396_0,1,b'2021-08-28 17:15:06',1,18.456525206565857,23.416680693626404
鲁MAK325_1,16,b'2021-08-28 17:22:08',1,25.321252942085266,25.466700196266174
鲁P308WL_0,1,b'2021-08-28 17:24:55',0,18.615206480026245,17.350080013275146
宁A2066H_0,1,b'2021-08-28 17:27:07',1,18.697237372398376,19.533299803733826
宁A2CC29_0,1,b'2021-08-28 17:29:44',0,17.05414116382599,17.50002086162567
宁DG4222_0,1,b'2021-08-28 17:32:44',0,18.73397648334503,18.15000057220459
宁AY970L_0,1,b'2021-08-28 17:34:54',0,16.20838701725006,17.116679549217224
宁BX5321_0,1,b'2021-08-28 17:36:43',1,18.32333207130432,20.93340039253235
冀J1H667_1,16,b'2021-08-28 17:42:04',1,25.312723517417908,24.549960494041443
宁ARV637_0,1,b'2021-08-28 17:47:44',1,18.646772503852844,18.583320379257202
宁BX1807_0,1,b'2021-08-28 17:49:26',0,20.668718218803406,18.78335952758789
宁A1DQ62_0,1,b'2021-08-28 17:52:18',0,20.00967800617218,18.450000286102295
宁AJ5969_1,12,b'2021-08-28 17:55:06',0,23.33450138568878,23.766719698905945
沪FG8718_1,16,b'2021-08-28 18:02:16',0,26.278651356697083,24.899999499320984
冀A81R47_1,16,b'2021-08-28 18:04:53',1,25.241925716400146,24.19998049736023
宁ANP099_0,1,b'2021-08-28 18:09:58',0,17.514935731887817,17.316659688949585
宁ANJ942_0,1,b'2021-08-28 18:09:59',1,18.417084217071533,16.966620683670044
宁A7V038_0,1,b'2021-08-28 18:15:34',1,18.195040225982666,29.23331916332245
鲁PH8777_1,16,b'2021-08-28 18:22:48',0,24.9531751871109,23.58329951763153
宁A4X018_0,1,b'2021-08-28 18:26:26',0,17.751490473747253,17.316659688949585
宁AJ8521_1,16,b'2021-08-28 18:34:38',1,25.2665376663208,23.783340454101562
宁AE375R_0,1,b'2021-08-28 18:35:31',1,18.59902560710907,17.366700768470764
宁CJB102_0,1,b'2021-08-28 18:40:04',1,18.53783905506134,17.716680765151978
川F38RT5_0,1,b'2021-08-28 18:45:35',0,17.64907658100128,17.233319878578186
宁AJ350A_0,11,b'2021-08-28 18:51:04',1,21.948493123054504,26.083320379257202
宁CV5221_0,1,b'2021-08-28 18:53:14',1,18.423954248428345,17.466659545898438
陕K0F526_0,1,b'2021-08-28 18:56:20',1,18.445839285850525,17.966639399528503
陕ED2922_1,16,b'2021-08-28 18:57:42',1,25.020520091056824,22.78331995010376
陕AQ1D39_0,1,b'2021-08-28 18:59:58',1,18.42192828655243,17.633339166641235
宁BAQ089_0,1,b'2021-08-28 19:00:01',1,18.333272337913513,19.34999942779541
宁CY1900_0,1,b'2021-08-28 19:06:02',1,18.474655151367188,17.13335931301117
宁A90208_1,3,b'2021-08-28 19:11:51',0,21.023492217063904,20.316660404205322
晋MG8135_9,12,b'2021-08-28 19:12:08',1,24.03185784816742,23.86661946773529
宁A2880N_0,1,b'2021-08-28 19:14:11',1,18.416038155555725,18.133320808410645
宁A329C0_0,11,b'2021-08-28 19:19:34',1,21.535921096801758,23.200020790100098
陕AAF893_1,14,b'2021-08-28 19:20:31',0,28.4285706281662,40.30001878738403
宁AS561V_0,1,b'2021-08-28 19:25:16',0,17.85096824169159,17.933340668678284
宁ARC357_0,1,b'2021-08-28 19:25:38',1,18.277689814567566,17.09999978542328
宁A974A8_0,1,b'2021-08-28 19:32:13',0,17.161885499954224,16.666679978370667
宁A165D8_0,1,b'2021-08-28 19:33:51',1,18.275368809700012,20.20002007484436
宁B78995_0,1,b'2021-08-28 19:35:10',0,20.916393399238586,17.58336067199707
宁A129Z5_0,1,b'2021-08-28 19:37:45',0,15.584875345230103,15.700020790100098
宁AD181F_0,1,b'2021-08-28 19:38:01',0,18.540896773338318,17.749979496002197
陕AL668L_0,1,b'2021-08-28 19:38:55',1,18.357433676719666,17.766659259796143
鲁UN6062_1,12,b'2021-08-28 19:40:50',0,29.17143702507019,28.083359599113464
晋KQ2157_1,16,b'2021-08-28 19:44:17',0,22.28104591369629,26.949959993362427
陕A6JN20_0,1,b'2021-08-28 19:50:26',1,18.32932949066162,18.35003972053528
宁BBY588_0,1,b'2021-08-28 19:51:46',0,19.48709785938263,53.41667890548706
宁AB175N_0,1,b'2021-08-28 20:06:08',0,18.405699133872986,17.283359169960022
宁A0968A_0,1,b'2021-08-28 20:14:24',1,18.82292926311493,21.433319449424744
宁BM3216_0,1,b'2021-08-28 20:23:44',1,18.833540081977844,17.283359169960022
宁AF039F_0,1,b'2021-08-28 20:25:38',0,20.41725218296051,17.883360385894775
鲁Q911BL_1,16,b'2021-08-28 20:26:56',0,23.305887579917908,36.11664175987244
苏C753HW_0,1,b'2021-08-28 20:28:15',0,18.605148196220398,15.666659474372864
宁AS657H_0,1,b'2021-08-28 20:30:00',1,18.794453144073486,16.56671941280365
宁A9Z635_0,1,b'2021-08-28 20:38:43',1,18.628562092781067,18.733379244804382
宁EY9991_0,11,b'2021-08-28 20:41:50',1,21.91446840763092,19.099919199943542
宁A2DD91_0,1,b'2021-08-28 20:44:25',0,16.857420802116394,16.1667001247406
宁A67R70_0,1,b'2021-08-28 20:49:05',0,18.44930648803711,18.51666033267975
宁A86F37_0,1,b'2021-08-28 20:52:07',0,17.40375816822052,16.000020503997803
豫U89662_1,16,b'2021-08-28 20:54:55',0,28.301814794540405,27.58332073688507
宁AM626K_0,1,b'2021-08-28 21:16:34',0,17.848525643348694,17.86661982536316
宁AK1239_1,16,b'2021-08-28 21:25:57',1,25.206207633018494,25.300020575523376
宁AKB867_0,1,b'2021-08-28 21:32:18',0,18.550538420677185,19.11665976047516
晋J2827X_1,16,b'2021-08-28 21:33:17',1,25.40074110031128,28.999979496002197
宁A0V445_0,1,b'2021-08-28 21:33:21',0,17.05346167087555,17.850000858306885
冀DH390A_0,11,b'2021-08-28 21:33:35',1,21.94419264793396,22.483379244804382
陕AAQ891_1,13,b'2021-08-28 21:40:41',0,20.850396752357483,21.33336067199707
宁A6101L_0,1,b'2021-08-28 21:48:06',0,18.703506588935852,23.083319664001465
鲁VY8152_1,16,b'2021-08-28 22:53:06',0,27.890658974647522,440.73328971862793
宁AJ001F_0,1,b'2021-08-28 23:28:05',1,18.41458261013031,16.783259510993958
宁AZ371Z_0,1,b'2021-08-28 23:38:50',0,18.287732005119324,18.316680192947388
鲁JE9572_0,1,b'2021-08-28 23:46:55',1,18.55612814426422,18.249959349632263
浙A0U908_1,12,b'2021-08-29 00:05:25',0,23.800705075263977,24.133379459381104
粤AFD957_1,12,b'2021-08-29 00:12:22',0,23.467488884925842,21.73331916332245
浙A7X198_1,11,b'2021-08-29 00:21:41',0,24.042441844940186,22.933380603790283
陕ACG121_1,12,b'2021-08-29 00:23:18',0,25.476985573768616,23.066580891609192
浙A8U982_1,12,b'2021-08-29 00:42:03',0,25.594478845596313,26.53331995010376
宁AM6293_0,1,b'2021-08-29 01:07:49',1,18.84858548641205,23.10006022453308
赣F31052_1,12,b'2021-08-29 01:27:59',0,27.586821913719177,28.10003936290741
浙A01A90_1,12,b'2021-08-29 02:02:09',1,24.627397656440735,25.216680765151978
宁A07T80_0,1,b'2021-08-29 04:32:52',0,16.91520631313324,17.550060153007507
宁AUK770_0,1,b'2021-08-29 04:52:06',1,17.969714999198914,22.533300518989563
沪EE3761_1,12,b'2021-08-29 05:04:16',0,21.062141060829163,22.533300518989563
宁AV271N_0,1,b'2021-08-29 05:09:26',0,17.216801047325134,17.083320021629333
宁A58790_0,11,b'2021-08-29 05:14:00',0,23.995749950408936,23.816699981689453
宁A3509A_0,11,b'2021-08-29 05:14:04',0,22.879199981689453,25.350000858306885
宁A8968H_0,1,b'2021-08-29 05:20:29',1,17.61775016784668,18.38334023952484
津HYH578_0,1,b'2021-08-29 05:20:57',1,17.36984074115753,19.000019431114197
宁AF045L_0,1,b'2021-08-29 05:37:00',0,15.538780689239502,14.783340096473694
宁AZZ628_0,1,b'2021-08-29 05:37:17',0,15.478987097740173,16.05000078678131
宁BQ1398_0,1,b'2021-08-29 05:40:21',0,15.904505252838135,17.38331973552704
宁A0CE56_0,1,b'2021-08-29 05:59:10',0,18.788614869117737,18.86669933795929
宁AJ220J_0,1,b'2021-08-29 06:03:45',0,16.973910927772522,17.69999921321869
宁AY5801_0,1,b'2021-08-29 06:08:37',0,16.703388690948486,16.483320593833923
陕KC5147_1,16,b'2021-08-29 06:09:18',0,25.63857614994049,26.066699624061584
宁AG3826_1,12,b'2021-08-29 06:09:22',0,26.26431405544281,25.96668004989624
宁AA6875_1,12,b'2021-08-29 06:09:24',0,21.65945827960968,22.283279299736023
宁A890G9_0,1,b'2021-08-29 06:11:37',0,17.556089758872986,17.70006000995636
浙CB80E1_0,1,b'2021-08-29 06:14:47',1,17.79447913169861,18.216660618782043
宁AB9529_1,16,b'2021-08-29 06:16:11',0,25.45425832271576,27.30000078678131
宁AB109X_0,1,b'2021-08-29 06:17:25',0,16.595685482025146,17.600040435791016
宁AUV143_0,1,b'2021-08-29 06:19:45',0,16.206414699554443,16.466640830039978
宁A5DD79_0,1,b'2021-08-29 06:23:14',0,17.989686727523804,17.850000858306885
宁A1987B_0,1,b'2021-08-29 06:25:33',0,16.996092796325684,18.116700053215027
宁A6KQ76_0,11,b'2021-08-29 06:27:21',0,18.049727082252502,18.63330066204071
宁AUN376_0,11,b'2021-08-29 06:28:24',0,22.855167388916016,20.333399176597595
宁A772R9_0,11,b'2021-08-29 06:28:59',0,24.1922128200531,22.30001986026764
宁AU118H_0,1,b'2021-08-29 06:30:28',0,16.965951919555664,17.749979496002197
宁AV928J_0,1,b'2021-08-29 06:36:20',0,15.687509179115295,16.466699838638306
宁AL442K_0,1,b'2021-08-29 06:41:40',0,16.936841011047363,17.183339595794678
宁A057A6_0,11,b'2021-08-29 06:42:41',0,18.215004801750183,22.5833398103714
宁A6381A_0,11,b'2021-08-29 06:52:20',0,19.92004930973053,22.949999570846558
宁AD1769_1,14,b'2021-08-29 06:53:53',0,24.90806221961975,33.0499792098999
宁DBB595_0,1,b'2021-08-29 06:55:15',0,17.9391610622406,17.966759204864502
宁A1Z933_0,1,b'2021-08-29 06:57:01',1,17.576671242713928,15.633360743522644
宁A2X286_0,1,b'2021-08-29 06:57:44',0,18.014536499977112,18.049979209899902
宁A97G53_0,1,b'2021-08-29 06:58:05',0,17.70393133163452,17.333280444145203
冀FQ6223_1,13,b'2021-08-29 07:03:02',1,23.59700918197632,21.783360242843628
宁AX5378_0,1,b'2021-08-29 07:07:08',0,17.66038477420807,17.499960064888
宁A067E5_0,1,b'2021-08-29 07:07:44',0,16.344035267829895,15.699959993362427
宁A2QL26_0,11,b'2021-08-29 07:11:15',1,21.28257930278778,21.583319306373596
宁A381M5_0,11,b'2021-08-29 07:11:44',0,24.424368739128113,23.200020790100098
宁AY382J_0,1,b'2021-08-29 07:11:59',0,17.200936675071716,16.96667969226837
陕EC7217_1,13,b'2021-08-29 07:13:01',0,23.41593861579895,23.06670069694519
宁A90208_1,3,b'2021-08-29 07:14:33',0,20.715848207473755,19.850040078163147
宁A7279B_0,1,b'2021-08-29 07:15:51',0,17.19502866268158,17.266740202903748
宁A93236_1,12,b'2021-08-29 07:18:03',0,26.57455265522003,22.849919199943542
宁AVX567_0,1,b'2021-08-29 07:26:19',0,17.40224540233612,16.24997913837433
宁A35M56_0,1,b'2021-08-29 07:27:06',0,19.481284618377686,18.26663911342621
宁AE861Z_0,1,b'2021-08-29 07:27:19',0,17.973960041999817,16.866660118103027
宁AQF372_0,11,b'2021-08-29 07:31:29',0,16.73006236553192,15.499979853630066
宁AK2279_1,3,b'2021-08-29 07:37:33',0,25.039647817611694,23.95002007484436
宁AK209E_0,1,b'2021-08-29 07:41:10',0,17.735533118247986,18.199980854988098
宁AQ182Q_0,1,b'2021-08-29 07:44:36',0,18.54639708995819,18.849960565567017
宁AP552F_0,11,b'2021-08-29 07:46:28',0,16.840344071388245,16.89996063709259
宁AQK887_0,1,b'2021-08-29 07:49:37',0,17.117376923561096,17.13342010974884
宁AZK011_0,1,b'2021-08-29 07:52:24',0,18.51388692855835,26.73336088657379
宁A2NF59_0,11,b'2021-08-29 07:57:08',0,22.103574872016907,19.166700839996338
宁AJ551C_0,1,b'2021-08-29 07:57:46',0,18.45004141330719,18.166680335998535
宁B95710_1,16,b'2021-08-29 07:58:40',0,26.063180565834045,24.933419823646545
宁A978X0_0,1,b'2021-08-29 08:01:13',0,18.09216320514679,17.549999356269836
宁A3877B_0,1,b'2021-08-29 08:16:40',0,17.108702659606934,14.11661982536316
苏C753HW_0,1,b'2021-08-29 08:16:43',0,17.994319796562195,18.566699624061584
浙E7F156_0,1,b'2021-08-29 08:28:49',0,17.959540486335754,17.683380246162415
宁A1Q926_0,1,b'2021-08-29 08:30:55',0,17.309929132461548,16.16663932800293
宁A9870G_0,1,b'2021-08-29 08:37:00',0,17.93801486492157,17.583240866661072
宁A5AZ70_0,1,b'2021-08-29 08:37:09',0,18.0219966173172,17.38331973552704
宁ADR898_0,1,b'2021-08-29 08:37:15',0,18.363717198371887,18.983280658721924
宁C55039_1,16,b'2021-08-29 08:38:05',0,21.6850483417511,21.516720056533813
晋JQ6697_1,16,b'2021-08-29 08:41:46',0,24.673299193382263,59.91665840148926
宁A6GY00_0,1,b'2021-08-29 08:42:06',0,21.48514688014984,21.150060296058655
辽B66MV2_0,1,b'2021-08-29 08:47:51',0,17.717653512954712,18.25007915496826
宁AY782S_0,1,b'2021-08-29 08:48:07',1,17.904703617095947,17.116620540618896
宁AL581C_0,11,b'2021-08-29 08:51:38',0,19.61430072784424,38.18328022956848
陕KSX522_0,1,b'2021-08-29 08:54:35',1,18.117629885673523,18.883320093154907
冀J6P030_1,16,b'2021-08-29 08:55:26',0,23.716694712638855,22.30001986026764
宁AQF155_0,11,b'2021-08-29 08:58:15',0,19.858136773109436,19.649940133094788
宁A5GN05_0,11,b'2021-08-29 08:59:44',0,23.514461517333984,23.333280086517334
浙A92A69_1,12,b'2021-08-29 09:07:49',0,24.985325932502747,24.933360815048218
浙A3Y932_1,12,b'2021-08-29 09:08:41',0,24.189106822013855,23.733360171318054
宁AK220A_0,1,b'2021-08-29 09:16:33',0,18.657626509666443,17.049960494041443
宁A5AK15_0,1,b'2021-08-29 09:17:46',0,20.717763304710388,21.183300018310547
宁AG556X_0,1,b'2021-08-29 09:27:43',1,18.329785466194153,17.683260440826416
宁A0DE62_0,1,b'2021-08-29 09:28:12',0,17.919521927833557,17.89997935295105
甘MA1178_0,1,b'2021-08-29 09:43:12',1,18.221120238304138,23.333340883255005
冀EW9922_1,16,b'2021-08-29 09:59:16',0,24.955090284347534,25.750020146369934
宁AS867W_0,11,b'2021-08-29 10:04:36',0,18.52594792842865,18.66671919822693
豫A7ZP73_0,1,b'2021-08-29 10:04:37',1,18.212808966636658,30.5333411693573
宁A90A50_0,1,b'2021-08-29 10:04:45',0,17.564152479171753,17.29997992515564
宁AYV525_0,1,b'2021-08-29 10:06:38',1,18.16146433353424,54.249958992004395
宁A9P744_0,11,b'2021-08-29 10:14:48',0,24.45788562297821,19.450020790100098
宁AC9151_0,1,b'2021-08-29 10:16:29',1,18.37882161140442,43.249980211257935
浙A7T111_1,12,b'2021-08-29 10:17:50',0,24.619454741477966,24.19998049736023
宁AX7531_0,1,b'2021-08-29 10:18:50',1,18.170253038406372,17.01659917831421
宁A0685G_0,1,b'2021-08-29 10:20:11',1,18.168691992759705,18.18329930305481
宁AA278E_0,1,b'2021-08-29 10:20:31',0,16.70670211315155,17.916719913482666
甘MCS058_0,1,b'2021-08-29 10:23:45',1,18.041921854019165,18.533340096473694
宁AS559T_0,11,b'2021-08-29 10:24:00',0,19.023789167404175,17.38331973552704
陕EE0109_1,16,b'2021-08-29 10:32:41',0,21.454762816429138,21.699959635734558
宁AX9200_0,1,b'2021-08-29 10:36:11',0,19.548127055168152,18.033299446105957
宁AM225U_0,1,b'2021-08-29 10:42:02',1,18.21622610092163,15.616620182991028
宁AG328B_0,1,b'2021-08-29 10:46:06',1,17.979360222816467,17.41667926311493
陕A7Z4W1_0,1,b'2021-08-29 10:47:11',1,18.2719749212265,45.66671848297119
宁BM9716_0,1,b'2021-08-29 10:49:38',1,18.21653187274933,18.683339953422546
宁AZ906S_0,11,b'2021-08-29 11:04:21',0,19.94508683681488,19.366620182991028
冀J3R392_1,16,b'2021-08-29 11:09:53',0,26.60627245903015,26.45003914833069
湘AQ60K0_0,1,b'2021-08-29 11:17:59',0,20.019037127494812,22.066680192947388
宁A658D2_0,1,b'2021-08-29 11:20:14',1,18.221898078918457,25.216680765151978
宁A5815J_0,1,b'2021-08-29 11:33:28',1,18.07668685913086,17.833319306373596
豫FA2529_1,16,b'2021-08-29 11:34:14',1,25.110023617744446,24.31667983531952
陕KA217V_0,1,b'2021-08-29 11:39:16',1,18.200202584266663,18.499980568885803
宁A087S2_0,1,b'2021-08-29 11:40:59',1,18.176541924476624,18.883320093154907
宁A007W8_0,11,b'2021-08-29 11:43:18',0,20.24852693080902,18.283320665359497
鄂CP2105_0,11,b'2021-08-29 12:02:07',0,18.868271112442017,20.73323965072632
渝A5AG30_0,1,b'2021-08-29 12:08:57',1,18.168457746505737,16.08329951763153
宁AK031P_0,1,b'2021-08-29 12:09:38',1,18.06186318397522,17.41667926311493
宁A8Z132_0,1,b'2021-08-29 12:14:57',0,17.009196281433105,17.283359169960022
宁A1L512_0,1,b'2021-08-29 12:17:10',0,17.072237133979797,17.21669912338257
浙G77813_1,14,b'2021-08-29 12:18:00',1,23.817545771598816,21.583319306373596
宁A1U060_0,1,b'2021-08-29 12:18:03',1,18.196890950202942,16.93337917327881
晋LB5260_1,16,b'2021-08-29 12:24:46',0,25.189645886421204,56.53338074684143
晋L92716_9,16,b'2021-08-29 12:25:24',0,25.05105435848236,56.03333830833435
晋L82093_1,16,b'2021-08-29 12:25:34',0,24.79807198047638,55.84997892379761
宁A91G71_0,1,b'2021-08-29 12:32:45',0,17.41147220134735,18.250020146369934
宁AVS325_0,1,b'2021-08-29 12:38:05',1,18.184942603111267,16.800000071525574
鲁HJ9258_1,16,b'2021-08-29 12:39:59',1,24.97896373271942,24.383339881896973
宁E77895_1,16,b'2021-08-29 12:47:03',1,24.731735587120056,22.400039434432983
冀A980AA_1,16,b'2021-08-29 12:54:25',0,24.112102389335632,24.23334002494812
冀A960XS_1,16,b'2021-08-29 12:54:49',1,24.549880027770996,24.416640400886536
宁A13W22_0,1,b'2021-08-29 12:55:35',0,18.909654021263123,18.733259439468384
宁BB3739_0,1,b'2021-08-29 12:55:53',1,18.306620121002197,16.833359599113464
鲁VC3172_1,16,b'2021-08-29 12:56:24',0,25.01029372215271,25.500059723854065
宁CBM710_0,1,b'2021-08-29 12:57:22',1,18.190011978149414,16.283340454101562
宁B25917_0,1,b'2021-08-29 13:00:10',0,17.848083972930908,17.21664011478424
苏A0T7B9_0,11,b'2021-08-29 13:07:08',0,22.374821305274963,21.583319306373596
甘M29791_1,14,b'2021-08-29 13:07:54',0,28.201201558113098,24.19998049736023
宁AQ386R_0,1,b'2021-08-29 13:11:04',0,18.35916817188263,17.95002043247223
宁A6M369_0,1,b'2021-08-29 13:14:06',0,17.794273495674133,17.933279871940613
宁A7FE89_0,1,b'2021-08-29 13:17:37',1,18.246118426322937,19.733340740203857
宁AJ5765_1,12,b'2021-08-29 13:32:29',1,23.892833590507507,23.58341932296753
宁AWT217_0,1,b'2021-08-29 13:34:02',1,18.245027661323547,18.35003972053528
宁A275F8_0,1,b'2021-08-29 13:37:39',1,18.278773427009583,21.200040578842163
宁CEV885_0,1,b'2021-08-29 13:37:41',0,17.56302058696747,18.58337938785553
宁B96805_1,16,b'2021-08-29 13:42:01',0,26.65430724620819,25.333319306373596
宁AUK603_0,11,b'2021-08-29 13:43:32',0,21.60090744495392,21.08333945274353
宁AB6012_1,16,b'2021-08-29 13:43:53',1,24.987682700157166,25.783320665359497
宁A9Z190_0,1,b'2021-08-29 13:44:17',1,18.36722195148468,26.300039291381836
宁AC1175_0,1,b'2021-08-29 13:45:48',0,20.744149088859558,20.84999978542328
宁BAS055_0,1,b'2021-08-29 13:47:51',0,16.554349064826965,17.566620111465454
宁AA662W_0,11,b'2021-08-29 13:54:32',0,22.13283598423004,24.23327922821045
宁CFJ262_0,1,b'2021-08-29 13:54:36',1,18.183265328407288,18.79998028278351
宁BD9877_0,1,b'2021-08-29 14:04:47',1,18.508034348487854,24.15000021457672
宁A78H86_0,1,b'2021-08-29 14:11:54',1,18.518176674842834,17.98326015472412
鲁FW1295_1,16,b'2021-08-29 14:16:07',1,25.147774815559387,26.25
宁CEQ958_0,1,b'2021-08-29 14:16:08',1,18.602834343910217,22.5833398103714
陕J11669_0,1,b'2021-08-29 14:23:26',1,18.67374837398529,18.850019574165344
宁AG3826_1,12,b'2021-08-29 14:41:01',0,27.356736660003662,25.96668004989624
鲁PT5525_1,16,b'2021-08-29 14:43:46',1,24.951254725456238,24.133320450782776
宁A91E62_0,1,b'2021-08-29 14:45:50',1,18.39458405971527,19.566720128059387
冀J6X386_1,16,b'2021-08-29 14:46:01',0,26.730263829231262,24.899999499320984
宁ALT188_0,11,b'2021-08-29 14:46:46',0,19.743070006370544,19.333319664001465
鲁H12R20_1,16,b'2021-08-29 14:52:08',1,25.36722242832184,47.43336081504822
鲁RN4429_1,16,b'2021-08-29 14:52:22',1,25.357593297958374,47.98326015472412
甘MU2596_0,1,b'2021-08-29 14:56:49',1,18.598051071166992,44.166719913482666
宁AQZ232_0,11,b'2021-08-29 15:02:00',0,21.295443177223206,21.766680479049683
冀FP4552_1,16,b'2021-08-29 15:02:40',1,25.185633301734924,25.88334023952484
豫A1291V_1,16,b'2021-08-29 15:04:11',1,25.217058062553406,24.949979782104492
宁A508J2_0,1,b'2021-08-29 15:07:01',1,18.636801838874817,18.26663911342621
黑MM7913_1,16,b'2021-08-29 15:07:44',1,25.14995276927948,24.566640257835388
黑MN6177_1,16,b'2021-08-29 15:07:50',1,25.14152705669403,24.666659832000732
黑MD2372_1,16,b'2021-08-29 15:08:04',1,25.244954824447632,24.583259224891663
