vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
陕A2M28D_0,1,b'2021-08-10 09:54:06',1,27.96662449836731,48.85002136230469,1.5837984,2.688056,4.152736,7.6303697,12.892828,1.48332,2.48334,4.00002,7.11666,33.766678
宁0D059警_3,1,b'2021-08-10 09:56:31',1,28.35791051387787,26.90004050731659,1.580894,2.7734306,4.016386,7.6265626,13.243074,1.45002,2.58336,3.96666,7.15002,11.74998
宁AA532H_0,1,b'2021-08-10 09:59:59',0,28.806520700454712,24.88338053226471,1.6284647,2.7232552,4.411704,7.9767504,13.286799,1.28334,2.48334,3.68334,6.83334,10.60002
甘AJ5S03_0,1,b'2021-08-10 10:01:55',1,27.960938215255737,48.03336024284363,1.553376,2.6461418,4.207877,7.683224,12.884198,1.38336,2.3999999,3.71664,6.9,33.633358
宁AK3565_1,13,b'2021-08-10 10:10:06',0,31.100521087646484,40.31669855117798,1.8177938,3.1094723,4.8325863,9.035137,14.717494,1.76664,3.1000202,4.73334,8.80002,21.91668
津DCK777_0,1,b'2021-08-10 10:13:02',1,27.79910445213318,41.36670112609863,1.5648395,2.6362927,4.251413,7.6700234,12.778923,1.43334,2.56668,4.13334,7.18332,26.05002
宁BD0686_0,1,b'2021-08-10 10:13:08',1,27.80327796936035,27.38334059715271,1.5641553,2.6331334,4.214851,7.6235623,12.734581,1.5666599,2.7,4.15002,7.33332,11.633341
蒙CJL801_0,1,b'2021-08-10 10:21:06',1,28.160367608070374,30.416700839996338,1.5752637,2.6760368,4.2186685,7.7158275,12.962372,1.5,2.6333401,4.05,7.8166804,14.41668
鲁Q911LS_1,13,b'2021-08-10 10:25:33',1,42.65789866447449,34.03331995010376,2.2928092,3.8164744,6.178922,11.017299,19.727045,1.81668,3.1666799,5.0166597,9.13332,14.899981
黑B79860_1,13,b'2021-08-10 10:25:39',1,42.44458079338074,73.03338289260864,2.2703624,3.809292,6.197479,11.078079,19.671677,1.78332,3.1666799,4.96668,9.16668,53.95002
黑MN3961_1,13,b'2021-08-10 10:25:42',1,42.2205126285553,73.00002336502075,2.293241,3.7948403,6.196269,11.043017,19.639616,1.75002,3.0,5.13336,9.13332,53.98332
黑ME6681_1,13,b'2021-08-10 10:25:50',1,42.05692648887634,72.98327922821045,2.2223282,3.7828436,6.1331983,11.01379,19.532614,1.78332,2.98332,5.06664,9.11664,54.033363
宁BS9829_0,1,b'2021-08-10 10:39:15',0,28.27320098876953,26.966700553894043,1.553724,2.679614,4.0405684,7.5687933,12.955549,1.45002,2.56668,3.9333599,7.33332,11.68332
宁AN213J_0,1,b'2021-08-10 10:47:22',0,28.40343475341797,28.49999964237213,1.548454,2.6616762,4.212705,7.743797,13.036231,1.63332,2.6666398,4.28334,7.73334,12.183359
贵JA8815_1,16,b'2021-08-10 10:56:30',0,43.56262564659119,39.93336081504822,2.1557536,3.9336615,6.079896,11.077457,19.468372,2.1,3.7000198,5.86668,10.73334,17.53332
宁BAA346_0,1,b'2021-08-10 10:56:33',0,27.583642601966858,35.23331880569458,1.5930953,2.6682332,3.9712884,7.203942,12.362472,1.51668,2.61666,4.11666,7.36668,19.61664
蒙B99770_1,13,b'2021-08-10 11:01:55',0,43.80886673927307,37.433398962020874,2.1184547,3.8277698,6.1532364,11.292431,19.68192,1.99998,3.33336,5.95002,9.766681,16.38336
陕AZ55Q3_0,1,b'2021-08-10 11:08:22',1,28.342870473861694,61.83335781097412,1.534709,2.690042,3.9912486,7.508764,12.990979,1.5666599,2.80002,4.18332,7.7500205,45.53334
川F7E2Q3_0,1,b'2021-08-10 11:09:34',1,28.39993178844452,32.46659874916077,1.5255631,2.657752,4.143068,7.685001,13.05965,1.75002,2.98332,4.8499804,8.81664,14.066641
宁CA0722_0,1,b'2021-08-10 11:11:03',0,28.79348874092102,28.716659545898438,1.515538,2.7012057,4.072708,7.738554,13.340515,1.5499799,2.71668,4.23336,7.8666596,12.34998
晋BA5844_1,16,b'2021-08-10 11:11:25',1,40.915220975875854,37.799999713897705,2.0434897,3.6429157,5.960498,10.8338785,19.150965,2.03334,3.34998,5.8833604,10.399981,16.13334
晋B36114_1,16,b'2021-08-10 11:11:31',1,40.467714071273804,37.91670083999634,1.917465,3.620996,5.8536425,10.819929,18.690933,2.20002,3.3833401,5.85,10.35,16.13334
晋BD0846_9,16,b'2021-08-10 11:11:39',0,37.7542769908905,38.09999942779541,1.8927608,3.4474995,5.6544566,10.688621,18.03686,2.14998,3.61668,5.71668,10.450021,16.16664
宁AL921X_0,1,b'2021-08-10 11:11:57',1,28.594231009483337,31.016639471054077,1.5174638,2.696326,4.0271473,7.6153727,13.183177,1.84998,2.83332,5.41668,7.99998,12.91668
辽F87848_1,13,b'2021-08-10 11:14:14',1,43.4066104888916,33.49997878074646,2.119453,3.8047009,6.1616483,11.206934,19.64954,1.76664,3.1333199,4.8833404,9.100019,14.616659
蒙CBH686_0,1,b'2021-08-10 11:17:16',1,28.319038152694702,32.883238792419434,1.5503994,2.616412,4.227022,7.7049665,12.879522,1.46664,2.59998,4.18332,7.63332,16.99998
蒙CG0733_0,1,b'2021-08-10 11:17:18',1,28.139373064041138,32.96664118766785,1.5596015,2.6389709,4.0863514,7.5426292,12.78361,1.45002,2.6333401,4.18332,7.61664,17.08332
蒙LWA587_0,1,b'2021-08-10 11:18:39',1,29.122413396835327,51.40001893043518,1.5415894,2.74192,4.0867295,7.8148413,13.575588,1.63332,2.6333401,4.1666403,7.38336,35.583363
蒙LMJ317_0,1,b'2021-08-10 11:23:44',0,28.36123824119568,29.43336009979248,1.5597819,2.6738365,4.058964,7.5692744,12.956698,1.60002,2.74998,4.18332,8.11668,12.78336
宁EG5136_0,1,b'2021-08-10 11:24:44',0,28.016735315322876,26.666700839996338,1.5764602,2.6657703,3.9804294,7.333171,12.641931,1.5666599,2.58336,4.1666403,6.91668,11.43336
宁AY216H_0,1,b'2021-08-10 11:25:32',0,28.892719745635986,26.08337938785553,1.5414692,2.680855,4.2135077,7.874846,13.4050045,1.41666,2.53332,3.9333599,7.15002,11.05002
宁BCG705_0,1,b'2021-08-10 11:30:40',1,28.799099922180176,26.383380889892578,1.5666897,2.7417564,4.0552464,7.664854,13.225744,1.5,2.55,3.9333599,7.11666,11.2833605
宁C5E966_0,1,b'2021-08-10 11:31:34',1,28.29287052154541,28.18332016468048,1.5821759,2.6915793,4.055892,7.527947,12.834547,1.71666,2.78334,4.05,7.51668,12.11664
青A2P229_0,1,b'2021-08-10 11:34:13',1,28.561195135116577,96.71663761138916,1.5701996,2.6981149,4.1746697,7.7316465,13.087555,1.48332,2.55,3.9499803,7.3000197,81.43332
宁A0U080_0,1,b'2021-08-10 11:36:28',1,28.473129272460938,29.183340668678284,1.5753051,2.7055264,4.060294,7.5881767,12.973664,1.5,2.6666398,4.35,7.96668,12.70002
甘LX1298_0,1,b'2021-08-10 11:43:49',0,27.674278020858765,25.266720056533813,1.6124158,2.6945624,3.9231992,7.003234,12.200622,1.3333199,2.46666,4.08336,6.70002,10.68336
渝B081L5_0,1,b'2021-08-10 11:44:39',1,28.595836758613586,29.050020575523376,1.5662087,2.7053313,4.132794,7.709139,13.113607,1.53336,2.76666,4.35,7.90002,12.49998
宁A5LN31_0,1,b'2021-08-10 11:47:02',1,28.264364004135132,28.850040435791016,1.5832955,2.6628604,4.0682735,7.562583,12.862435,1.53336,2.71668,4.2,7.78332,12.61668
陕AA09V7_0,1,b'2021-08-10 11:48:47',1,28.45638155937195,28.21667969226837,1.5771685,2.6609535,4.146402,7.6769695,12.976962,1.5833399,2.6500201,4.24998,7.6666794,12.06666
甘A26R72_0,1,b'2021-08-10 11:50:43',0,27.85358190536499,24.300060868263245,1.6121567,2.6675246,3.9514186,7.2340517,12.464684,1.36668,2.3833199,3.85002,6.3333597,10.36668
宁A2Y758_0,1,b'2021-08-10 11:50:59',1,28.25535535812378,27.200040221214294,1.5844465,2.6585855,4.0589767,7.5535636,12.826338,1.5,2.51664,3.91668,7.5333605,11.73336
宁A181K0_0,1,b'2021-08-10 11:55:46',1,28.491954803466797,28.299960494041443,1.5787693,2.6795018,4.0793147,7.638597,13.015387,1.5,2.59998,4.24998,7.4500203,12.49998
宁AQA858_0,1,b'2021-08-10 12:02:16',0,27.698546648025513,38.5000205039978,1.5793432,2.605763,4.0240407,7.2661657,12.372531,1.43334,2.56668,3.91668,7.3166404,23.266682
宁EAA041_0,11,b'2021-08-10 12:04:20',0,40.10881304740906,38.366639614105225,2.1510677,3.5974495,5.8529534,10.490359,18.900387,1.8,3.0499802,5.1,9.150001,19.266659
甘LK0883_0,1,b'2021-08-10 12:05:11',1,28.237865567207336,26.283300518989563,1.5438331,2.6321359,4.063139,7.5629334,12.905739,1.39998,2.48334,3.79998,7.06668,11.533319
宁A3TL86_0,1,b'2021-08-10 12:11:18',1,28.124765753746033,28.46664011478424,1.547348,2.6212583,4.0378065,7.5058427,12.792887,1.45002,2.61666,4.31664,7.93332,12.15
宁CF0589_1,13,b'2021-08-10 12:15:57',0,33.50255370140076,34.31670069694519,1.8012133,3.2328007,5.0221114,9.650907,15.86887,1.78332,3.1000202,5.25,9.33336,14.85
宁C0F707_0,1,b'2021-08-10 12:19:06',0,26.480430364608765,26.350019574165344,1.6516796,2.5951762,3.9328005,6.5684953,11.197429,1.41666,2.46666,3.85002,7.0833597,11.533319
甘H50696_1,12,b'2021-08-10 12:19:55',0,37.86077857017517,39.64998006820679,1.9915992,3.4649699,5.685223,10.638689,18.038277,1.75002,3.0499802,4.86666,8.83332,21.15
宁EJ2020_0,1,b'2021-08-10 12:34:39',0,27.89073407649994,27.083219289779663,1.5980211,2.648521,4.0598125,7.3963776,12.56442,1.46664,2.59998,4.31664,7.3166404,11.38332
青B9N067_0,1,b'2021-08-10 12:44:52',1,28.345266580581665,32.93333888053894,1.5663165,2.6479099,4.2074776,7.726138,12.9933605,1.71666,3.21666,4.96668,9.2166605,13.81668
甘A78088_0,1,b'2021-08-10 12:46:13',1,28.19619655609131,81.01668119430542,1.5691683,2.6783583,4.139656,7.5497327,12.833985,1.39998,2.3833199,3.85002,7.0833597,66.3
豫QG6351_1,14,b'2021-08-10 12:48:01',0,34.48590159416199,31.69998049736023,1.8020047,3.2480733,5.14084,9.709618,16.32303,1.65,2.78334,4.73334,8.53332,13.99998
宁DN5357_0,1,b'2021-08-10 12:52:24',0,28.85671377182007,28.30001950263977,1.5710722,2.693862,4.344414,7.8877277,13.29011,1.5666599,2.56668,4.41666,7.7500205,12.0
陕KWB286_0,1,b'2021-08-10 12:53:00',0,28.900938034057617,71.98338031768799,1.5840524,2.688146,4.412598,7.9311666,13.256786,1.41666,2.4333599,3.8999999,7.05,57.183357
晋HB2268_1,16,b'2021-08-10 12:55:35',1,40.4336678981781,35.01672148704529,2.2120445,3.6588192,6.1280913,10.883593,18.983929,1.8833401,3.25002,5.50002,9.51666,14.86668
甘A7K730_0,1,b'2021-08-10 13:07:20',1,28.15982758998871,26.666700839996338,1.5471641,2.669795,4.269102,7.6345234,12.819185,1.41666,2.50002,3.9499803,7.21668,11.58336
宁ER6703_0,1,b'2021-08-10 13:12:10',0,29.594594836235046,39.90000128746033,1.5619256,2.7870905,4.4918137,8.175273,13.855035,1.53336,2.59998,4.08336,7.63332,24.04998
青AUN579_0,1,b'2021-08-10 13:14:45',1,28.022666573524475,26.48333966732025,1.5553322,2.6914937,4.1333327,7.4708524,12.726009,1.51668,2.55,3.96666,6.91668,11.533319
宁BAQ512_0,1,b'2021-08-10 13:15:44',0,28.314993381500244,26.3333398103714,1.5494616,2.7027388,4.0911446,7.554435,12.958394,1.41666,2.50002,3.81666,7.0833597,11.51664
宁CEM836_0,1,b'2021-08-10 13:20:25',0,28.323018550872803,28.449960350990295,1.5561256,2.657128,4.3004355,7.751129,12.952466,1.5666599,2.74998,4.24998,7.6499996,12.23334
豫J86489_1,14,b'2021-08-10 13:21:03',0,47.307186126708984,46.44995927810669,2.8173141,4.6174088,7.2329106,11.347428,20.093378,2.23332,3.64998,5.68332,10.5333605,24.34998
宁A1Y269_0,1,b'2021-08-10 13:25:39',0,27.61323094367981,25.133280158042908,1.5925127,2.6641984,4.0809073,7.261453,12.352438,1.41666,2.46666,3.8666399,6.96666,10.41666
川S98119_1,16,b'2021-08-10 13:31:01',1,40.68111777305603,34.649999141693115,2.0019011,3.728253,5.8856425,10.674534,18.954483,1.86666,3.19998,5.14998,9.33336,15.100019
宁B16606_0,1,b'2021-08-10 13:32:47',1,28.107662200927734,30.700020790100098,1.5682036,2.6634626,4.343856,7.7085686,12.783216,1.43334,2.53332,3.9333599,6.81666,15.983341
蒙B350AB_0,1,b'2021-08-10 13:39:58',1,28.36649179458618,24.266640543937683,1.5571882,2.7074952,4.2014775,7.650412,12.950555,1.35,2.36664,3.7000198,6.4500003,10.399981
皖K251C0_0,11,b'2021-08-10 13:46:53',1,33.95590424537659,32.93333888053894,1.7745785,3.1784225,5.118053,9.533207,16.07808,1.81668,3.26664,4.99998,10.450021,12.400021
陕AWV603_0,1,b'2021-08-10 13:49:18',0,29.128298163414,28.533359169960022,1.572091,2.7621617,4.4275794,8.058572,13.636252,1.5833399,2.71668,4.09998,7.96668,12.166679
宁A97U09_0,1,b'2021-08-10 13:52:07',1,28.30983281135559,24.43332016468048,1.5540313,2.7211332,4.206065,7.706843,13.1054325,1.35,2.33334,3.68334,6.49998,10.56666
宁AE918Q_0,1,b'2021-08-10 13:56:46',1,28.458681106567383,27.566639184951782,1.5590512,2.779303,4.0605264,7.5446086,13.170687,1.46664,2.56668,4.15002,7.71666,11.66664
宁B7F881_0,1,b'2021-08-10 14:01:58',0,29.07028555870056,27.199920415878296,1.5411788,2.758863,4.3914676,8.062257,13.738015,1.46664,2.51664,3.96666,7.18332,12.06666
宁A7CX92_0,1,b'2021-08-10 14:05:52',1,28.259267807006836,43.41665983200073,1.5468608,2.7067075,4.236536,7.692282,13.075756,1.71666,2.98332,4.33332,8.05002,26.33334
甘F23388_1,16,b'2021-08-10 14:12:19',1,41.704866886138916,58.98329973220825,2.0469987,3.7997859,6.098541,11.136378,19.36244,2.16666,3.75,6.3666596,10.99998,35.7
宁CY8871_0,1,b'2021-08-10 14:12:31',1,28.726025819778442,27.883320450782776,1.5361979,2.7768452,4.165188,7.746665,13.441037,1.41666,2.61666,4.11666,7.43334,12.3
宁CCX681_0,1,b'2021-08-10 14:18:37',0,28.706663846969604,32.29997992515564,1.5330143,2.7884512,4.119755,7.675892,13.3685,1.78332,3.1499999,4.9166403,9.01668,13.43334
宁AU3771_0,1,b'2021-08-10 14:21:08',1,28.30736517906189,25.06667912006378,1.5421746,2.733005,4.142575,7.604749,13.069108,1.36668,2.4166799,3.75,6.86664,10.66668
青AJS322_0,1,b'2021-08-10 14:21:57',1,28.52635145187378,29.166600108146667,1.5330408,2.7576377,4.178989,7.70606,13.277237,1.45002,2.51664,4.01664,7.39998,13.783319
宁ACK523_0,1,b'2021-08-10 14:22:50',1,28.56898069381714,27.01673984527588,1.5284504,2.7372785,4.2487173,7.8040614,13.307666,1.5,2.6500201,4.06668,7.38336,11.416679
蒙L22959_1,13,b'2021-08-10 14:23:28',0,39.43782448768616,36.48329973220825,1.9242392,3.6492765,5.889741,10.889466,18.578226,1.9166399,3.23334,5.3666396,9.900001,16.06668
蒙L59062_1,13,b'2021-08-10 14:23:36',1,42.79815316200256,36.45000100135803,2.0563188,3.8654842,6.2021723,11.230044,19.483135,1.8833401,3.3833401,5.0833197,10.033319,16.06668
蒙L51468_1,13,b'2021-08-10 14:23:46',0,41.10639452934265,36.383339166641235,1.9179925,3.7636364,5.999178,10.913213,18.837584,1.9000201,3.3833401,5.38332,9.649981,16.06668
黑CA9789_1,14,b'2021-08-10 14:33:44',1,39.69901442527771,38.74998092651367,1.9506263,3.6114664,5.7073264,10.688156,18.76552,2.14998,3.19998,5.8000197,10.26666,17.33334
宁B39387_0,1,b'2021-08-10 14:37:56',0,27.617703080177307,26.08325958251953,1.5971127,2.6958659,4.035599,7.2717247,12.519828,1.3333199,2.46666,3.96666,7.09998,11.2166395
宁DE0089_0,1,b'2021-08-10 14:38:42',1,27.99403488636017,29.466660618782043,1.5685427,2.685365,4.1253014,7.5863743,12.890405,1.5499799,2.59998,3.8999999,7.7500205,13.66668
宁CJH302_0,1,b'2021-08-10 14:42:15',1,28.425861597061157,25.40004014968872,1.5535604,2.7301996,4.132021,7.737261,13.265821,1.30002,2.3500202,3.75,7.06668,10.93332
宁BU5922_0,1,b'2021-08-10 14:47:07',1,28.248331546783447,27.183419466018677,1.5601866,2.7051628,4.096251,7.6628942,13.141898,1.45002,2.50002,3.91668,7.3000197,12.01668
宁A535T6_0,1,b'2021-08-10 14:47:21',1,28.279080390930176,36.100019216537476,1.5627843,2.6796172,4.193984,7.733986,13.08695,1.5,2.7,4.08336,7.6499996,20.16666
蒙B176SC_0,11,b'2021-08-10 14:49:00',1,34.25765633583069,30.400078296661377,1.7691145,3.1761236,5.1271844,9.878978,16.521772,1.43334,2.48334,3.91668,6.63336,15.93336
蒙BGJ657_0,1,b'2021-08-10 14:49:11',0,27.8817880153656,24.31662082672119,1.5808091,2.71032,3.9894085,7.3589907,12.786729,1.43334,2.46666,3.8666399,6.6499796,9.900001
宁DQ2582_0,1,b'2021-08-10 14:51:02',1,28.283514976501465,55.80006122589111,1.5628691,2.718886,4.048819,7.5817914,13.118256,1.5499799,2.88336,4.30002,7.6666794,39.40002
宁A3U197_0,1,b'2021-08-10 14:51:34',0,28.42342436313629,28.46669912338257,1.5504661,2.7077825,4.1061816,7.70574,13.240771,1.43334,2.48334,5.03334,7.36668,12.15
宁A7U367_0,1,b'2021-08-10 14:55:36',1,28.075822591781616,29.249879121780396,1.5681564,2.672287,4.1159115,7.594792,12.913268,1.5499799,2.81664,4.31664,7.84998,12.7166395
吉DA6545_1,16,b'2021-08-10 14:58:50',1,40.39834499359131,41.833319664001465,1.980277,3.6667714,5.893806,11.067344,18.86945,1.99998,3.49998,6.2333403,11.26668,18.83334
宁A6601D_0,1,b'2021-08-10 15:01:18',1,28.047044277191162,27.350040078163147,1.5411427,2.662452,4.218546,7.643697,12.925738,1.45002,2.50002,4.1666403,7.51668,11.716681
宁AC6181_1,16,b'2021-08-10 15:05:30',0,36.6480553150177,40.26665925979614,1.9181491,3.3996704,5.627184,10.4422655,17.658695,2.0833201,3.55002,5.93334,10.88334,17.816639
宁AC671Z_0,1,b'2021-08-10 15:10:01',0,28.01326274871826,27.516719698905945,1.5449872,2.6933327,4.1000333,7.542606,12.947023,1.46664,2.58336,4.00002,7.38336,12.08334
宁C59950_1,12,b'2021-08-10 15:12:11',0,33.7483012676239,30.799981355667114,1.8232714,3.2792835,5.205906,9.90142,16.188599,1.61664,2.86668,4.51668,8.516641,13.2833395
宁A1KH39_0,1,b'2021-08-10 15:13:18',1,28.008468747138977,29.06663954257965,1.5466441,2.644917,4.2797236,7.671692,12.857035,1.51668,2.7,4.31664,7.54998,12.98334
宁DBS545_0,1,b'2021-08-10 15:14:11',0,28.836064338684082,27.69995927810669,1.5374997,2.7350392,4.28191,7.923028,13.605981,1.48332,2.44998,4.18332,7.6000195,11.98332
甘HF6289_0,1,b'2021-08-10 15:17:12',1,28.293798565864563,27.066659331321716,1.5905381,2.689893,4.3995934,7.8219733,12.963054,1.43334,2.53332,3.8666399,7.3500004,11.88336
宁CC5163_1,13,b'2021-08-10 15:18:46',0,38.61108183860779,38.01671862602234,2.0007656,3.7154884,5.78292,10.723754,18.24074,2.0666401,3.48336,5.63334,10.233359,16.60002
甘D40593_1,12,b'2021-08-10 15:20:07',0,38.92464995384216,35.48334002494812,2.1146936,3.6590116,5.9046187,10.745974,18.614098,1.84998,3.1666799,5.3666396,9.91668,15.183359
宁CE2610_1,13,b'2021-08-10 15:20:40',0,47.220507860183716,50.94995856285095,2.782922,4.547331,7.12913,11.740876,20.49086,2.1,3.53334,6.0833397,10.91664,28.31664
宁CC1202_1,13,b'2021-08-10 15:22:30',0,45.203261375427246,36.566641330718994,2.3845632,4.099397,6.407453,11.592448,20.184797,2.03334,3.58332,5.2666802,9.58332,16.09998
宁CK5856_0,1,b'2021-08-10 15:24:10',0,28.53011906147003,30.28325915336609,1.568099,2.7462795,4.2758985,7.791497,13.186669,1.5,2.7,4.39998,8.2166395,13.46664
宁CG9922_0,1,b'2021-08-10 15:30:16',0,28.04552435874939,29.449980854988098,1.6003824,2.7238946,4.268954,7.6204295,12.720793,1.68336,2.89998,4.26666,7.76664,12.83334
宁CA158警_3,1,b'2021-08-10 15:30:52',1,28.22363018989563,26.950020790100098,1.5928586,2.7363608,4.3110094,7.726929,12.895605,1.45002,2.48334,3.96666,7.24998,11.80002
宁EA1220_0,1,b'2021-08-10 15:32:00',1,28.196282386779785,25.149959921836853,1.6163244,2.6906154,4.5037,7.8288693,12.80338,1.3333199,2.3500202,3.71664,6.81666,10.93332
蒙LCZ891_0,1,b'2021-08-10 15:33:04',1,28.158347010612488,39.83333945274353,1.6006215,2.7603521,4.200598,7.600529,12.845541,1.51668,2.81664,3.85002,7.09998,24.55002
宁CZ6511_0,1,b'2021-08-10 15:34:23',0,30.08055567741394,31.45008087158203,1.7174945,2.8986056,4.813397,8.510277,13.925696,1.5833399,2.88336,5.05002,8.18334,13.75002
宁BH0031_0,1,b'2021-08-10 15:36:02',0,27.06790030002594,49.43334102630615,1.660892,2.7215219,4.1164975,7.0418386,11.9106245,1.38336,3.1166399,4.28334,7.38336,33.26664
宁CJS836_0,1,b'2021-08-10 15:37:51',0,28.017014265060425,27.75000035762787,1.6079776,2.7407105,4.287093,7.648852,12.774081,1.48332,2.55,4.09998,7.4500203,12.166679
甘D51218_1,12,b'2021-08-10 15:38:00',0,44.225746393203735,59.383320808410645,2.4172277,4.0554466,6.380186,11.439134,20.13792,2.01666,3.56664,5.4,10.13334,38.266678
陕V02020_1,13,b'2021-08-10 15:38:37',0,37.84790396690369,34.26671862602234,2.1857684,3.6764896,6.0528493,10.843388,17.85622,1.8333601,3.1499999,5.06664,9.18336,15.03336
宁DY5198_0,1,b'2021-08-10 15:41:46',1,28.06362748146057,36.45000100135803,1.5955315,2.736924,4.2312975,7.6126957,12.782587,1.35,2.50002,4.24998,7.13334,21.21666
蒙B153S2_0,1,b'2021-08-10 15:49:19',1,27.995579838752747,52.39997863769531,1.5869944,2.673431,4.2720046,7.6246233,12.74618,1.43334,2.6333401,4.01664,7.6499996,36.66666
苏GX2681_1,13,b'2021-08-10 15:49:32',1,42.66417145729065,36.21665954589844,2.2338874,3.819817,6.310203,11.3106985,19.651928,1.8833401,3.3833401,5.23332,9.766681,15.94998
宁A1L815_0,1,b'2021-08-10 15:50:09',1,28.138999342918396,26.48333966732025,1.5811716,2.6833227,4.269055,7.6741004,12.861906,1.36668,2.56668,4.24998,7.16664,11.13336
浙G0J8R9_0,1,b'2021-08-10 16:11:11',0,27.48597800731659,26.116679906845093,1.5963159,2.6769605,3.9747415,7.172023,12.445194,1.46664,2.6500201,4.01664,7.15002,10.83336
宁E50359_0,1,b'2021-08-10 16:11:33',1,28.11538517475128,27.516599893569946,1.5573312,2.663546,4.1706796,7.6491504,12.973309,1.46664,2.55,4.05,7.39998,12.049979
宁CF5100_1,13,b'2021-08-10 16:15:52',0,44.67418313026428,54.40001964569092,2.2438636,3.9072158,6.230859,11.439997,19.951807,2.18334,3.85002,5.8833604,11.06664,31.41666
宁CEG925_0,11,b'2021-08-10 16:18:49',0,35.79599976539612,43.5834002494812,1.7266006,3.3307734,5.215863,9.974276,17.352037,1.9833599,3.4000201,5.78334,10.63332,21.78336
宁CGE620_0,1,b'2021-08-10 16:19:41',0,26.86302959918976,29.533320665359497,1.6106607,2.626099,4.0048723,6.948889,11.873263,1.5833399,2.6333401,4.18332,8.14998,12.98334
川A773L9_0,1,b'2021-08-10 16:19:52',1,27.88760483264923,27.849959135055542,1.5447776,2.6355374,4.155018,7.5715766,12.774584,1.5666599,2.61666,4.09998,7.7999997,11.76666
宁AA987K_0,1,b'2021-08-10 16:19:53',1,28.113359212875366,30.81666111946106,1.5384629,2.6465526,4.2270203,7.695087,12.9513035,1.5666599,2.76666,4.4833198,8.25,13.75002
宁CP3891_0,11,b'2021-08-10 16:21:41',0,39.21717882156372,32.44997978210449,2.096368,3.5755358,5.824461,10.468638,18.725203,1.69998,3.1166399,4.8333597,8.80002,13.99998
