vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
青AHS653_0,1,b'2021-08-28 17:07:54',0,25.328199863433838,24.816659688949585,1.8094134,5.1784177,1.9338717,5.642861,11.544311,1.68336,5.13336,1.84998,5.3666396,10.783319
宁A36S10_0,1,b'2021-08-28 17:08:00',1,26.926474571228027,28.999979496002197,1.9171152,5.520671,2.015465,6.1220856,12.306873,1.9333199,5.71668,2.31666,6.15,12.88332
宁CBL215_0,1,b'2021-08-28 17:08:05',0,26.448787450790405,28.18332016468048,1.8864642,5.3999624,1.9821126,5.971252,12.053792,2.1,5.63334,2.16666,6.11664,12.166679
宁AK9182_1,16,b'2021-08-28 17:09:44',0,37.06578254699707,32.78327822685242,2.536794,7.4443345,2.806225,8.357913,17.280703,2.21664,6.1333203,2.33334,6.86664,15.233339
宁AS530G_0,1,b'2021-08-28 17:12:24',1,26.86322271823883,25.816739201545715,1.9164835,5.536715,2.0156612,6.1389723,12.301204,1.71666,5.28336,1.8833401,5.65002,11.2833605
宁A9221K_0,11,b'2021-08-28 17:12:32',1,32.430499792099,28.14996063709259,2.1993413,6.4200964,2.3553655,7.3659744,14.622769,1.99998,5.4499803,2.13336,5.9833198,12.58332
甘JHS900_0,1,b'2021-08-28 17:12:47',1,27.167726755142212,26.349960565567017,1.9313134,5.604025,2.0328407,6.2288084,12.473842,1.76664,4.9500003,1.8833401,5.7666597,11.98332
宁B92968_1,16,b'2021-08-28 17:12:52',1,36.687694787979126,31.833361387252808,2.482198,7.222695,2.729659,8.14843,17.216568,2.26668,6.51666,2.3500202,6.66666,14.0333395
宁CBD986_0,1,b'2021-08-28 17:13:34',0,26.76947772502899,26.433359384536743,1.9074708,5.420634,2.0024586,6.0161753,12.185412,2.1,5.55,1.9000201,5.83332,11.05002
宁B97498_1,16,b'2021-08-28 17:13:41',0,36.82556748390198,30.78330159187317,2.504356,7.2748995,2.7610047,8.203866,17.215385,2.0833201,5.74998,2.23332,6.51666,14.200021
蒙LJ5888_0,1,b'2021-08-28 17:13:44',0,28.84084939956665,30.199978351593018,2.0373147,5.6947885,2.147385,6.387932,12.993527,2.05002,6.06666,2.44998,6.3666596,13.26666
宁AE7989_1,16,b'2021-08-28 17:13:49',0,36.92905068397522,30.783240795135498,2.511525,7.311543,2.7703776,8.257925,17.26996,2.0833201,5.89998,2.21664,6.51666,14.066641
宁E60366_1,16,b'2021-08-28 17:14:28',1,36.727012395858765,37.39997863769531,2.500328,7.2897406,2.7551835,8.227593,17.186617,2.74998,7.3500004,3.03336,7.8666596,16.39998
宁CBU015_0,1,b'2021-08-28 17:16:12',1,26.68692648410797,25.516680479049683,1.9005847,5.516241,2.002822,6.120982,12.256422,1.71666,4.65,1.81668,6.21666,11.11668
宁AC8969_1,16,b'2021-08-28 17:16:45',1,36.719666719436646,52.93325901031494,2.483966,7.2832646,2.7389824,8.2566595,17.281878,2.98332,8.93334,3.26664,9.56664,28.183321
宁AD3779_1,16,b'2021-08-28 17:16:46',0,36.137731075286865,30.81666111946106,2.4307296,7.1497145,2.665588,8.033664,17.072939,2.21664,5.86668,2.23332,6.68334,13.81668
宁CJ7758_0,1,b'2021-08-28 17:16:55',1,26.687196493148804,24.933300018310547,1.8918358,5.50478,1.9977348,6.0962014,12.239304,1.5833399,4.69998,1.9333199,5.71668,10.99998
宁CA1978_0,1,b'2021-08-28 17:17:10',1,26.883902549743652,25.0832998752594,1.9114926,5.5465765,2.0153313,6.1630697,12.373494,1.84998,5.20002,1.9499999,5.46666,10.61664
冀J2XW07_0,1,b'2021-08-28 17:17:16',1,26.957978010177612,28.250039219856262,1.921135,5.5513835,2.0220022,6.179638,12.373265,1.8833401,5.61666,2.11668,6.10002,12.5333395
吉E87229_1,12,b'2021-08-28 17:18:53',1,36.65580868721008,36.75000071525574,2.502378,7.3732324,2.7646973,8.337159,17.198965,2.26668,6.75,2.59998,8.01666,17.11668
宁A3357G_0,1,b'2021-08-28 17:21:14',1,26.810413599014282,25.916640758514404,1.9099237,5.4545255,2.0079517,6.0662074,12.265517,1.71666,5.28336,1.86666,5.66664,11.38332
宁A153F6_0,1,b'2021-08-28 17:22:04',1,26.733967065811157,26.666640043258667,1.9106637,5.51364,2.0098772,6.1276813,12.252808,1.73334,5.03334,1.84998,5.81664,12.23334
宁D9D852_0,1,b'2021-08-28 17:23:16',1,26.973105669021606,32.40000128746033,1.9197679,5.5146236,2.01821,6.135285,12.372187,2.26668,5.81664,2.31666,7.21668,14.78334
宁A25Q18_0,1,b'2021-08-28 17:23:29',0,26.172620058059692,26.61665976047516,1.8773425,5.4672937,1.9814638,6.025742,12.0183735,1.84998,5.23332,2.03334,5.86668,11.633341
宁C1A816_0,1,b'2021-08-28 17:23:49',1,26.849952936172485,46.48331880569458,1.9186748,5.4961433,2.015834,6.1141114,12.292243,1.75002,5.21664,2.16666,5.56668,31.783318
宁CCR588_0,1,b'2021-08-28 17:25:11',1,27.04935908317566,35.68331837654114,1.9210399,5.4597154,2.0182106,6.0847654,12.356822,1.8333601,4.99998,1.9166399,5.7,21.23334
宁AC936Q_0,1,b'2021-08-28 17:26:37',1,26.865745782852173,23.800020217895508,1.9161282,5.483086,2.0135183,6.099465,12.286421,1.66668,4.71666,1.53336,5.1166797,10.76664
宁BF8279_0,1,b'2021-08-28 17:26:51',1,26.973237991333008,26.466659903526306,1.9283054,5.535583,2.0242279,6.1673512,12.342785,1.84998,5.23332,1.81668,5.91666,11.650021
宁A0F171_0,1,b'2021-08-28 17:29:57',0,26.0366553068161,25.36668062210083,1.8652413,5.4951005,1.9780831,6.043624,11.964193,1.61664,4.96668,1.8833401,5.50002,11.4
宁A9BE57_0,1,b'2021-08-28 17:31:07',1,26.779727339744568,36.033300161361694,1.9163762,5.5091515,2.0244007,6.0940495,12.268844,1.78332,4.9500003,12.11664,5.91666,11.26668
宁AB2243_0,1,b'2021-08-28 17:31:56',1,27.001941204071045,27.000060081481934,1.9290335,5.5736322,2.0380387,6.175918,12.383569,1.73334,4.9833603,2.05002,6.03336,12.199981
宁CF1691_1,13,b'2021-08-28 17:32:20',0,38.588465452194214,39.26663875579834,2.6482782,7.894595,2.9402742,8.770239,18.29412,2.51664,7.28334,2.73336,8.38332,18.349981
宁CCE369_0,1,b'2021-08-28 17:32:43',0,25.59073805809021,24.649980068206787,1.8202099,5.283078,1.9525046,5.7473893,11.711548,1.8,4.73334,1.9000201,5.51664,10.69998
宁DR7028_0,1,b'2021-08-28 17:33:00',1,27.137868404388428,26.90004050731659,1.9257939,5.552201,2.0370238,6.148171,12.444952,1.8833401,5.0833197,1.9666799,5.78334,12.183359
宁CKR767_0,1,b'2021-08-28 17:34:07',0,25.459864139556885,24.40008044242859,1.8183953,5.212424,1.9518486,5.6776795,11.64145,1.60002,4.9833603,1.8333601,5.31666,10.66668
宁A2R999_0,1,b'2021-08-28 17:34:22',1,26.9947350025177,32.13336110115051,1.9154124,5.497665,2.0259562,6.0858016,12.371024,2.29998,6.53334,2.3500202,6.85002,14.1
宁AA608A_0,1,b'2021-08-28 17:35:09',0,25.897791981697083,26.21664047241211,1.8578063,5.386828,1.9759114,5.8871455,11.887818,1.71666,5.4,1.9000201,5.53332,11.66664
宁BZ4646_0,1,b'2021-08-28 17:35:16',0,25.53963303565979,24.783359169960022,1.8230511,5.2789044,1.9569156,5.746332,11.686873,1.65,5.03334,1.75002,5.7666597,10.58334
宁E6D166_0,1,b'2021-08-28 17:35:33',1,26.55920147895813,30.24996042251587,1.9021846,5.5195217,2.0135741,6.0924807,12.212574,2.18334,6.1333203,2.0833201,6.19998,13.650001
宁A808Q9_0,1,b'2021-08-28 17:35:51',0,25.2132511138916,24.99989926815033,1.8053591,5.1686974,1.9404893,5.618841,11.539686,1.71666,5.0833197,2.0666401,5.51664,10.61664
宁CGA781_0,1,b'2021-08-28 17:35:57',1,26.696956157684326,28.03332030773163,1.90583,5.5085626,2.0168934,6.082216,12.261433,2.01666,5.58336,2.21664,6.01668,12.199981
陕UTA590_0,11,b'2021-08-28 17:36:41',0,32.49304175376892,33.883259296417236,2.2267745,6.503457,2.409013,7.448699,14.546997,2.29998,6.4166403,2.3833199,7.21668,15.56664
宁A8LK62_0,11,b'2021-08-28 17:37:07',0,41.069215536117554,36.21659874916077,2.9789128,8.655056,3.5370169,9.48883,18.56651,2.74998,7.3166404,2.98332,7.96668,15.19998
宁A6LB15_0,1,b'2021-08-28 17:37:20',1,27.027618885040283,23.43336045742035,1.9162868,5.549528,2.0293353,6.134988,12.40728,1.66668,4.73334,1.99998,5.4833403,9.55002
宁CJC957_0,1,b'2021-08-28 17:37:32',1,26.57439351081848,27.833340167999268,1.8885157,5.4820766,2.003439,6.037388,12.200639,1.86666,5.29998,1.9666799,6.01668,12.68334
贵G2A152_0,1,b'2021-08-28 17:38:10',0,25.18777370452881,28.483319878578186,1.8102192,5.2746906,1.948045,5.718996,11.587293,1.9666799,5.43336,2.0666401,6.1333203,12.88332
辽HLW318_0,11,b'2021-08-28 17:38:11',1,32.49204754829407,34.616639614105225,2.2208936,6.510909,2.4014578,7.458003,14.587376,2.3833199,6.68334,2.50002,7.33332,15.7166395
宁CH8922_0,1,b'2021-08-28 17:38:16',1,26.886808276176453,30.183298587799072,1.918277,5.5342226,2.0279021,6.1214876,12.337651,2.13336,5.89998,2.23332,6.49998,13.41666
青AZP618_0,1,b'2021-08-28 17:38:56',1,26.66602849960327,27.766680121421814,1.9113841,5.4793673,2.018728,6.0594254,12.215352,1.9166399,5.35002,2.11668,6.0833397,12.3
粤AFT692_1,16,b'2021-08-28 17:41:05',0,33.44335198402405,35.61666011810303,2.2608218,6.8294907,2.4538054,7.600516,15.799991,2.31666,6.56664,2.4166799,7.68336,16.63332
宁A588V0_0,1,b'2021-08-28 17:41:07',0,25.068057775497437,24.533339738845825,1.7924768,5.0910316,1.9222516,5.523388,11.435712,1.8833401,5.03334,1.68336,5.3666396,10.56666
赣FB9188_1,12,b'2021-08-28 17:41:42',0,35.48356890678406,34.049999713897705,2.411398,7.233072,2.6601465,8.04543,16.733067,2.13336,6.34998,2.48334,7.3166404,15.766681
宁B90857_1,16,b'2021-08-28 17:41:58',0,36.55251860618591,31.716660261154175,2.4617615,7.1839104,2.7299063,8.046565,17.277157,2.0666401,5.78334,2.26668,6.78336,14.81664
宁AHW485_0,1,b'2021-08-28 17:42:33',0,27.568387985229492,32.30004072189331,1.9475882,5.6616583,2.0633993,6.279736,12.712252,2.20002,6.15,2.18334,6.91668,14.85
宁AE1731_1,16,b'2021-08-28 17:43:15',0,36.75040125846863,34.10003900527954,2.457975,7.157285,2.7220385,8.03486,17.400341,2.28336,6.49998,2.3999999,7.4500203,15.46668
宁AG3301_1,16,b'2021-08-28 17:43:32',0,36.13721966743469,33.89993906021118,2.4073036,7.0830793,2.6535187,7.890769,17.210703,2.21664,6.3666596,2.3999999,7.4166603,15.49998
宁CFK321_0,1,b'2021-08-28 17:46:15',1,26.305028200149536,25.049999356269836,1.8766441,5.4827905,1.9874297,6.0244045,12.102078,1.8,5.05002,1.61664,5.46666,11.11668
宁CCY860_0,1,b'2021-08-28 17:46:56',0,25.88299870491028,29.633220434188843,1.8572081,5.410928,1.9726639,5.9033785,11.889203,2.59998,6.2666397,2.21664,6.2666397,12.28332
宁AA7296_1,3,b'2021-08-28 17:49:05',1,34.17191505432129,31.316699981689453,2.3025656,6.9617333,2.5082517,7.791421,15.822982,2.01666,5.7666597,2.16666,6.93336,14.43336
宁EQ3199_0,11,b'2021-08-28 17:49:24',0,31.62919521331787,30.016679763793945,2.179285,6.3532357,2.344407,7.247208,14.210224,1.9166399,5.95002,2.11668,6.83334,13.2
宁B96790_1,16,b'2021-08-28 17:54:19',0,35.89645028114319,31.066678762435913,2.439199,7.268133,2.6944313,8.107068,16.84544,2.03334,5.68332,2.20002,6.55002,14.599979
宁AE5711_1,16,b'2021-08-28 17:55:02',0,36.744221448898315,33.78335952758789,2.5040536,7.4644284,2.7864275,8.358954,17.20133,2.3500202,6.68334,2.4333599,7.56666,14.74998
宁A9L866_0,1,b'2021-08-28 17:58:43',1,26.73817276954651,29.183340668678284,1.8961843,5.511014,2.007215,6.0687375,12.262812,2.13336,5.95002,2.51664,6.21666,12.36666
宁B85711_1,16,b'2021-08-28 18:00:25',1,35.46807646751404,34.2833411693573,2.3753862,7.075587,2.5848505,7.890645,16.900276,2.46666,6.61668,2.4333599,7.39998,15.36666
宁B87225_1,16,b'2021-08-28 18:00:35',1,36.04047417640686,34.24992084503174,2.4173517,7.1795163,2.6418061,8.040599,17.180605,2.36664,6.71664,2.3833199,7.5,15.283319
宁E44776_0,1,b'2021-08-28 18:01:31',1,26.95088803768158,44.983320236206055,1.9203879,5.582666,2.0185332,6.2070065,12.394674,1.68336,5.0833197,3.0499802,5.71668,29.449982
宁C9C522_0,1,b'2021-08-28 18:03:43',1,27.230175733566284,25.64993977546692,1.9315057,5.5370584,2.0264916,6.1649284,12.504594,1.65,4.8499804,1.9166399,5.51664,11.716681
宁CFB058_0,1,b'2021-08-28 18:04:38',0,25.819988250732422,25.800000429153442,1.8596665,5.441202,1.9705707,5.9671926,11.861306,1.69998,4.90002,1.76664,5.58336,11.85
宁EBW699_0,1,b'2021-08-28 18:05:45',1,26.676907539367676,25.166759490966797,1.906588,5.549074,2.0046222,6.1576376,12.235027,1.68336,5.13336,1.8333601,5.38332,11.13336
宁ARN998_0,11,b'2021-08-28 18:06:37',0,41.55474543571472,39.6667206287384,3.0426028,8.446245,3.4014294,9.274399,18.610561,2.55,7.3500004,2.73336,8.50002,18.53334
宁AE9850_1,16,b'2021-08-28 18:06:44',1,36.38529896736145,32.883238792419434,2.4718146,7.2512507,2.717678,8.176827,17.151857,2.14998,6.4500003,2.36664,7.09998,14.81664
宁B83763_1,16,b'2021-08-28 18:06:46',1,35.89588165283203,33.35003972053528,2.4180598,7.1875362,2.6432009,8.040264,17.019037,2.20002,6.4500003,2.3999999,7.2,15.100019
宁EL8983_0,1,b'2021-08-28 18:06:51',0,32.76511788368225,39.283379316329956,2.2490063,6.1585603,2.4135473,6.975445,13.638272,2.05002,5.2666802,13.30002,6.6499796,12.01668
宁CCH092_0,11,b'2021-08-28 18:07:31',0,34.9284303188324,35.36663889884949,2.3480048,7.079929,2.5505,7.9700007,15.949665,2.3500202,6.58332,2.3999999,7.78332,16.249979
蒙KXK595_0,1,b'2021-08-28 18:08:01',1,26.618807315826416,26.633280515670776,1.8992252,5.522686,1.9967833,6.1203136,12.209916,1.9166399,5.4499803,1.84998,5.4,12.01668
宁EE6038_0,1,b'2021-08-28 18:08:47',0,26.67818784713745,28.683300018310547,1.8997144,5.5027275,1.9974093,6.0931215,12.239019,1.84998,5.03334,2.0666401,5.7,14.0333395
宁CKU602_0,1,b'2021-08-28 18:10:28',1,26.828375458717346,26.33340060710907,1.9101119,5.4926634,2.0063925,6.094463,12.3057165,1.8,5.13336,1.9000201,5.91666,11.58336
宁AG331G_0,1,b'2021-08-28 18:11:07',1,26.923534870147705,26.716620326042175,1.9164102,5.524826,2.013332,6.134167,12.369076,1.76664,5.2666802,1.84998,6.2333403,11.59998
皖K085G5_0,1,b'2021-08-28 18:11:53',1,27.14649796485901,27.283319234848022,1.9322734,5.579439,2.0275354,6.2090006,12.492458,1.84998,5.1666603,1.9666799,5.95002,12.34998
宁A9698G_0,1,b'2021-08-28 18:13:16',0,25.17057180404663,24.016680121421814,1.8066971,5.1859474,1.9274211,5.6429768,11.490514,1.5833399,4.68336,1.9666799,5.51664,10.26666
豫B87E52_0,1,b'2021-08-28 18:13:32',1,26.609256863594055,81.81665897369385,1.8876421,5.4766293,1.9884646,6.054779,12.228343,2.03334,5.4499803,1.9333199,6.06666,66.33336
宁CDJ928_0,11,b'2021-08-28 18:15:50',0,29.241971969604492,29.266560673713684,2.0572793,6.1626534,2.1693783,7.0238485,13.5277605,2.0666401,5.9833198,2.21664,6.34998,12.64998
宁AB569G_0,1,b'2021-08-28 18:16:27',0,26.04356288909912,23.500020503997803,1.8548661,5.41308,1.9543693,5.968204,12.008646,1.45002,5.1,1.66668,5.1,10.18332
宁CBU793_0,1,b'2021-08-28 18:16:27',0,24.83385980129242,25.65000057220459,1.7975334,5.1722937,1.9260273,5.611285,11.41712,1.5833399,5.66664,1.9333199,5.41668,11.05002
蒙BKL772_0,1,b'2021-08-28 18:17:29',1,26.87463104724884,40.066620111465454,1.9147884,5.579364,2.0130167,6.211415,12.445894,1.69998,4.96668,1.99998,5.96664,25.43334
宁A167Y8_0,1,b'2021-08-28 18:18:10',1,26.68678343296051,26.399999856948853,1.8940779,5.5218825,1.9948907,6.1236997,12.320261,1.65,4.9833603,1.8,5.83332,12.13332
宁EJ5955_0,1,b'2021-08-28 18:19:59',0,30.118846893310547,34.333258867263794,2.1013248,5.787736,2.2248895,6.5653086,13.268739,1.9166399,5.1,9.9666605,5.9833198,11.36664
宁ASK591_0,1,b'2021-08-28 18:20:44',1,26.817140579223633,28.54997992515564,1.9158268,5.502997,2.0087526,6.1214356,12.376038,1.9499999,5.74998,2.01666,6.3333597,12.49998
宁CKP080_0,1,b'2021-08-28 18:21:09',1,26.664083003997803,26.633280515670776,1.9035362,5.478348,1.9974183,6.0828853,12.283393,1.9499999,5.4,2.0833201,5.66664,11.533319
蒙CSL661_0,1,b'2021-08-28 18:21:24',1,26.850929260253906,23.783340454101562,1.9161106,5.531361,2.0099947,6.1536627,12.382442,1.71666,4.99998,1.75002,5.46666,9.85002
宁CS7899_0,11,b'2021-08-28 18:21:35',0,26.685361862182617,26.316660046577454,1.8737783,5.4856434,1.9540899,6.088083,12.492828,1.69998,5.18334,1.8833401,5.8000197,11.74998
宁CAY151_0,1,b'2021-08-28 18:21:39',0,25.30610203742981,26.383320093154907,1.8161484,5.2966175,1.9378113,5.7765074,11.655672,1.86666,5.2666802,1.84998,5.63334,11.76666
宁A2698L_0,1,b'2021-08-28 18:22:42',1,26.87834858894348,27.200040221214294,1.9199998,5.5519204,2.014051,6.1823387,12.415019,1.84998,5.41668,2.20002,6.01668,11.716681
宁CJT788_0,1,b'2021-08-28 18:24:57',0,25.10645627975464,24.59999978542328,1.8101072,5.2638683,1.9320546,5.7303843,11.5740385,1.71666,4.8833404,1.8,5.1666603,11.03334
宁A1381F_0,1,b'2021-08-28 18:26:45',1,26.44304394721985,26.233320236206055,1.8970263,5.488826,1.9905415,6.094056,12.145873,1.75002,5.14998,2.0833201,6.0,11.25
宁E0B698_0,1,b'2021-08-28 18:27:17',1,26.537307500839233,27.950039505958557,1.8798436,5.4823403,1.9819647,6.0638137,12.24148,1.9333199,5.43336,1.99998,6.25002,12.333361
宁AB728P_0,1,b'2021-08-28 18:27:34',0,26.259909868240356,28.999979496002197,1.8704358,5.41952,1.9681334,5.988695,12.0638685,1.8833401,5.31666,1.9666799,6.28332,13.54998
宁ANV007_0,1,b'2021-08-28 18:27:36',1,26.812219619750977,25.699920058250427,1.8973397,5.5353174,1.9986999,6.140821,12.392923,1.9166399,4.86666,1.84998,6.06666,10.99998
宁CER346_0,1,b'2021-08-28 18:27:51',1,26.33995771408081,25.733399391174316,1.8750572,5.4407606,1.9721161,6.0168333,12.121406,1.68336,5.20002,1.81668,5.86668,11.16666
宁AJ078L_0,1,b'2021-08-28 18:27:52',0,24.956742525100708,28.63326072692871,1.8056567,5.213729,1.9325163,5.663364,11.481932,2.23332,5.4499803,2.23332,6.28332,12.43332
宁A3889Q_0,1,b'2021-08-28 18:27:58',1,26.90212368965149,28.66667926311493,1.8947173,5.5246625,1.9979967,6.1225,12.414846,2.05002,5.4833403,2.26668,6.34998,12.51666
宁A58Y50_0,1,b'2021-08-28 18:28:01',1,26.639944911003113,28.06662082672119,1.8990505,5.5124087,1.9951735,6.1188226,12.268521,1.9166399,5.29998,2.1,5.85,12.900001
宁AZC121_0,1,b'2021-08-28 18:28:06',1,27.09550380706787,24.616679549217224,1.9196445,5.598531,2.0185008,6.2344236,12.503675,1.73334,4.9166403,1.8333601,5.68332,10.450021
宁C60855_0,11,b'2021-08-28 18:28:30',0,25.76297163963318,25.183380246162415,1.8161385,5.3479724,1.9051315,5.846535,11.902226,1.66668,5.13336,2.0666401,5.50002,10.81668
宁A3KX88_0,11,b'2021-08-28 18:28:49',1,31.873859167099,34.46663975715637,2.1758459,6.338074,2.3211818,7.279425,14.400498,2.31666,6.56664,2.50002,7.43334,15.64998
宁A4999K_0,1,b'2021-08-28 18:28:55',1,26.889352798461914,26.983319520950317,1.9019676,5.5492206,2.002442,6.16031,12.389973,1.84998,5.23332,1.9166399,5.8833604,12.100019
宁CFT282_0,1,b'2021-08-28 18:29:29',1,26.57677173614502,28.766700625419617,1.8889112,5.5033236,1.9879665,6.0994425,12.273334,1.8333601,5.85,2.20002,6.2999997,12.58332
宁A0PS95_0,1,b'2021-08-28 18:30:08',1,26.61407768726349,27.633360028266907,1.8917419,5.4789233,1.987997,6.0398364,12.229437,1.81668,5.7666597,2.1,6.2333403,11.716681
甘J6T830_0,1,b'2021-08-28 18:31:09',1,26.468390822410583,26.750040650367737,1.8942046,5.5025015,1.9888005,6.0706472,12.176385,1.8833401,5.1666603,2.13336,6.1666803,11.4
宁CS9861_0,1,b'2021-08-28 18:34:55',1,26.54124677181244,29.849939346313477,1.8764842,5.4328747,1.9752612,5.980342,12.192142,2.14998,5.66664,2.0833201,6.51666,13.43334
宁AB1687_1,4,b'2021-08-28 18:35:27',1,32.12082624435425,31.69998049736023,2.1717887,6.251995,2.3181193,7.139801,14.681612,2.13336,5.7,2.16666,7.0333204,14.66664
宁C5B003_0,1,b'2021-08-28 18:39:41',1,26.68566584587097,26.466659903526306,1.9017253,5.48471,1.9956938,6.0584645,12.276126,1.68336,5.23332,2.01666,5.71668,11.81664
宁CEG075_0,1,b'2021-08-28 18:40:01',1,26.361583471298218,24.816659688949585,1.8802598,5.4824347,1.9787918,6.03483,12.168735,1.60002,5.03334,1.9333199,5.21664,11.03334
宁AY928J_0,1,b'2021-08-28 18:40:27',1,26.588594913482666,26.283300518989563,1.8857983,5.5129495,1.9868888,6.071053,12.28863,1.76664,5.14998,1.9333199,5.65002,11.78334
宁AF935A_0,1,b'2021-08-28 18:42:15',1,26.427537202835083,25.100040435791016,1.8817502,5.512112,1.982291,6.0697355,12.20118,1.65,4.75002,1.86666,5.4833403,11.350019
宁AY827K_0,1,b'2021-08-28 18:44:44',1,26.84247851371765,25.48331916332245,1.9222386,5.5764008,2.0158088,6.1803803,12.394862,1.68336,4.99998,1.8833401,5.4499803,11.46666
宁AUZ767_0,1,b'2021-08-28 18:45:53',0,28.14026713371277,27.033360600471497,1.9865084,5.728557,2.0859413,6.36906,12.922988,1.8,5.25,2.01666,5.86668,12.100019
宁CJF072_0,11,b'2021-08-28 18:50:21',0,29.13926124572754,30.266640186309814,2.0349991,5.971716,2.1467128,6.7406974,13.45386,2.11668,5.81664,2.13336,6.4166403,13.783319
宁DU2218_0,1,b'2021-08-28 18:51:19',1,26.680830717086792,27.283260226249695,1.8905323,5.5451035,1.9888602,6.119341,12.367327,1.9166399,5.25,2.1,5.96664,12.049979
甘AV9R46_0,1,b'2021-08-28 18:53:23',1,26.847152709960938,26.01666033267975,1.8901768,5.4615693,1.9850245,6.0321608,12.372269,1.69998,4.86666,1.86666,5.71668,11.86668
宁A38786_1,4,b'2021-08-28 18:53:57',0,30.146770477294922,31.51667833328247,2.063709,5.947999,2.1828337,6.7213206,13.7739935,2.20002,6.10002,2.36664,6.7666802,14.083321
宁A501T2_0,1,b'2021-08-28 18:53:58',0,24.640257954597473,38.933340311050415,1.7783301,5.1104355,1.9066733,5.509773,11.328062,1.69998,4.9166403,1.8333601,5.65002,24.83334
宁DX9116_0,1,b'2021-08-28 18:55:44',0,31.185704469680786,44.93334174156189,2.1718893,5.867375,2.3132672,6.630993,13.380664,2.23332,6.7666802,14.716681,7.39998,13.81668
宁CLK912_0,1,b'2021-08-28 18:58:56',0,25.27235984802246,26.883360743522644,1.8053827,5.27814,1.9261571,5.7301846,11.675276,2.05002,5.0833197,1.9833599,5.68332,12.08334
宁A8213G_0,11,b'2021-08-28 18:59:24',1,32.12786078453064,23.34995985031128,2.1729944,6.304254,2.3219159,7.211986,14.63389,1.71666,4.7999997,1.69998,5.21664,9.91668
宁A7TK30_0,1,b'2021-08-28 18:59:31',1,26.481213569641113,28.083359599113464,1.8819242,5.4375467,1.9758383,5.997933,12.247958,1.9666799,5.50002,2.0833201,6.25002,12.28332
宁C4F678_0,1,b'2021-08-28 19:00:24',0,26.10752284526825,27.10002064704895,1.8591304,5.4262156,1.9579442,5.9648733,12.111089,1.73334,5.25,2.23332,5.78334,12.100019
